file_name,path,spatial_status,spatial_sector_raw,spatial_sector,spatial_overlap_area,spatial_overlap_pct,spatial_overlap_count,spatial_all_matches,spatial_error
GEOSP-TRN-002140_GS_ORTOFOTO_EB2_13-03-26.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002140_GS_ORTOFOTO_EB2_13-03-26.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,55154.99506819692,100.0000190585023,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:99.12|EB2_1:61.80|MonteAranda-NSTC-Km-84p2-a-82p3:19.69|MonteAranda-NSTC-Km-84p2-a-82p3:19.67|MonteAranda-NSTC-Km-84p2-a-82p3:19.26|MonteAranda-NSTC-Km-84p2-a-82p3:18.24|MonteAranda-NSTC-Km-84p2-a-82p3:18.14|MonteAranda-NSTC-Km-84p2-a-82p3:18.06|MonteAranda-NSTC-Km-84p2-a-82p3:15.01|MonteAranda-NSTC-Km-84p2-a-82p3:14.97|MonteAranda-NSTC-Km-84p2-a-82p3:14.79|MonteAranda-NSTC-Km-84p2-a-82p3:14.69,
GEOSP-TRN-002200_ORTOFOTO COMPLETA.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002200_ORTOFOTO COMPLETA.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,41968.53871494745,99.99997838840122,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:88.90|EB2_1:61.36|MonteAranda-NSTC-Km-84p2-a-82p3:7.51|MonteAranda-NSTC-Km-84p2-a-82p3:7.43|MonteAranda-NSTC-Km-84p2-a-82p3:6.97|MonteAranda-NSTC-Km-84p2-a-82p3:6.55|MonteAranda-NSTC-Km-84p2-a-82p3:6.50|MonteAranda-NSTC-Km-84p2-a-82p3:6.39|MonteAranda-NSTC-Km-84p2-a-82p3:5.70|MonteAranda-NSTC-Km-84p2-a-82p3:5.65|MonteAranda-NSTC-Km-84p2-a-82p3:5.49|MonteAranda-NSTC-Km-84p2-a-82p3:4.80,
GEOSP-TRN-002235_GS_ORTOFOTO_EB2_27-03-26.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002235_GS_ORTOFOTO_EB2_27-03-26.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,55156.308473233585,99.99998708663769,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:99.12|EB2_1:61.80|MonteAranda-NSTC-Km-84p2-a-82p3:19.69|MonteAranda-NSTC-Km-84p2-a-82p3:19.67|MonteAranda-NSTC-Km-84p2-a-82p3:19.26|MonteAranda-NSTC-Km-84p2-a-82p3:18.25|MonteAranda-NSTC-Km-84p2-a-82p3:18.14|MonteAranda-NSTC-Km-84p2-a-82p3:18.07|MonteAranda-NSTC-Km-84p2-a-82p3:15.01|MonteAranda-NSTC-Km-84p2-a-82p3:14.97|MonteAranda-NSTC-Km-84p2-a-82p3:14.79|MonteAranda-NSTC-Km-84p2-a-82p3:14.69,
GEOSP-TRN-002300_ortofoto completa.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002300_ortofoto completa.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,41968.02366023667,100.0000019237276,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:88.90|EB2_1:61.36|MonteAranda-NSTC-Km-84p2-a-82p3:7.51|MonteAranda-NSTC-Km-84p2-a-82p3:7.43|MonteAranda-NSTC-Km-84p2-a-82p3:6.97|MonteAranda-NSTC-Km-84p2-a-82p3:6.55|MonteAranda-NSTC-Km-84p2-a-82p3:6.50|MonteAranda-NSTC-Km-84p2-a-82p3:6.39|MonteAranda-NSTC-Km-84p2-a-82p3:5.70|MonteAranda-NSTC-Km-84p2-a-82p3:5.65|MonteAranda-NSTC-Km-84p2-a-82p3:5.49|MonteAranda-NSTC-Km-84p2-a-82p3:4.80,
GEOSP-TRN-002356_GS_ORTOFOTO_EB2_12-04-26.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002356_GS_ORTOFOTO_EB2_12-04-26.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,55152.92426112873,99.99999331604364,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:99.13|EB2_1:61.80|MonteAranda-NSTC-Km-84p2-a-82p3:19.69|MonteAranda-NSTC-Km-84p2-a-82p3:19.67|MonteAranda-NSTC-Km-84p2-a-82p3:19.26|MonteAranda-NSTC-Km-84p2-a-82p3:18.25|MonteAranda-NSTC-Km-84p2-a-82p3:18.14|MonteAranda-NSTC-Km-84p2-a-82p3:18.06|MonteAranda-NSTC-Km-84p2-a-82p3:15.01|MonteAranda-NSTC-Km-84p2-a-82p3:14.97|MonteAranda-NSTC-Km-84p2-a-82p3:14.79|MonteAranda-NSTC-Km-84p2-a-82p3:14.69,
GEOSP-TRN-002415_GS_ORTOFOTO_EB2_190426.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002415_GS_ORTOFOTO_EB2_190426.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,41965.13843307582,100.00001649942725,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:88.91|EB2_1:61.37|MonteAranda-NSTC-Km-84p2-a-82p3:7.51|MonteAranda-NSTC-Km-84p2-a-82p3:7.44|MonteAranda-NSTC-Km-84p2-a-82p3:6.97|MonteAranda-NSTC-Km-84p2-a-82p3:6.55|MonteAranda-NSTC-Km-84p2-a-82p3:6.50|MonteAranda-NSTC-Km-84p2-a-82p3:6.39|MonteAranda-NSTC-Km-84p2-a-82p3:5.70|MonteAranda-NSTC-Km-84p2-a-82p3:5.65|MonteAranda-NSTC-Km-84p2-a-82p3:5.49|MonteAranda-NSTC-Km-84p2-a-82p3:4.81,
GEOSP-TRN-002456_ORTOFOTO_CORTADA_EB2_260426.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002456_ORTOFOTO_CORTADA_EB2_260426.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,41966.04390890042,100.00001165454849,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:88.91|EB2_1:61.36|MonteAranda-NSTC-Km-84p2-a-82p3:7.51|MonteAranda-NSTC-Km-84p2-a-82p3:7.43|MonteAranda-NSTC-Km-84p2-a-82p3:6.97|MonteAranda-NSTC-Km-84p2-a-82p3:6.55|MonteAranda-NSTC-Km-84p2-a-82p3:6.50|MonteAranda-NSTC-Km-84p2-a-82p3:6.39|MonteAranda-NSTC-Km-84p2-a-82p3:5.70|MonteAranda-NSTC-Km-84p2-a-82p3:5.65|MonteAranda-NSTC-Km-84p2-a-82p3:5.49|MonteAranda-NSTC-Km-84p2-a-82p3:4.80,
GEOSP-TRN-002504_1001-03-T-CS-202-4310-C-DW-23478[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002504_1001-03-T-CS-202-4310-C-DW-23478[000].tif,ok,Subestacion-El-Mauro_A_E35,Subestacion-El-Mauro_A_E35,99441.55629362544,99.99996438693184,18,Subestacion-El-Mauro_A_E35:100.00|Subestacion-El-Mauro_A_E35:100.00|Subestacion-El-Mauro_A_E35:100.00|Subestacion-El-Mauro_A_E35:100.00|Subestacion-El-Mauro_A_E35_:100.00|TORRES_E12_-_E30_PV4:93.38|TORRES_E12_-_E30_PV4:93.35|TORRES_E12_-_E30_PV4:93.27|Linea-33-kV-NorteElMauro-Area3:93.24|TORRES_E12_-_E30_PV4:53.76|TORRES_E12_-_E30_PV4:14.98|Subestacion-El-Mauro_A_E35_:10.94|Subestacion-El-Mauro_A_E35:10.51|TORRES_E31_A_E48_PV4:2.53|TORRES_E31_A_E48_PV4:2.49|TORRES_E31_A_E48_PV4:2.47|Linea-33-kV-NorteElMauro-Area1:2.41|33-kV-NSTC-Km-74p7-a-75p5:2.40,
GEOSP-TRN-002507_GS_ORTOFOTO PLATAFORMA 30-04-2026.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002507_GS_ORTOFOTO PLATAFORMA 30-04-2026.tif,ok,Subestacion-El-Mauro_A_E35,Subestacion-El-Mauro_A_E35,1588426.7689611083,70.44416597567759,82,Subestacion-El-Mauro_A_E35:70.44|Subestacion-El-Mauro_A_E35_:69.88|Subestacion-El-Mauro_A_E35:69.68|Subestacion-El-Mauro_A_E35:69.54|Subestacion-El-Mauro_A_E35:69.49|Subestacion-El-Mauro_A_E35_:38.70|Subestacion-El-Mauro_A_E35:37.48|EM4:30.14|EM4:30.09|EM4:30.04|EM4:30.03|EM4:29.82|EM4:29.73|Subestacion-El-Mauro_A_E35:29.25|EM4_PR2:21.77|Linea-33-kV-NorteElMauro-Area6:21.75|EM4_PR2:21.75|Plataforma_Integrada_El_Mauro:21.45|Plataforma_Integrada_El_Mauro:21.22|Plataforma_Integrada_El_Mauro:21.09|Plataforma_Integrada_El_Mauro:20.63|Plataforma_Integrada_El_Mauro:20.61|Plataforma_Integrada_El_Mauro:20.30|Plataforma_Integrada_El_Mauro:19.64|Plataforma_Integrada_El_Mauro:19.58|Plataforma_Integrada_El_Mauro:18.16|Plataforma_Integrada_El_Mauro:17.92|TORRES_E12_-_E30_PV4:17.87|TORRES_E12_-_E30_PV4:17.85|TORRES_E12_-_E30_PV4:17.82|TORRES_E12_-_E30_PV4:17.80|Linea-33-kV-NorteElMauro-Area3:17.73|TORRES_E12_-_E30_PV4:17.05|Pozos_PRP:16.51|Acceso_a_pozos:16.49|Acceso_a_pozos:16.26|Acceso_a_pozos:16.16|Acceso_a_pozos:15.75|Subestacion-El-Mauro_A_E35:15.23|EBD:14.59|Pozos_PRP:13.87|EM4:12.85|EM4:12.84|Linea-33-kV-NorteElMauro-Area7:12.83|EM4:12.83|Plataforma_Integrada_El_Mauro:12.81|Plataforma_Integrada_El_Mauro:12.80|Plataforma_Integrada_El_Mauro:12.74|Plataforma_Integrada_El_Mauro:12.12|Plataforma_Integrada_El_Mauro:11.06|Plataforma_Integrada_El_Mauro:11.06|Plataforma_Integrada_El_Mauro:11.05|EBD:8.86|EBD:8.81|EBD:8.81|EBD:8.80|EBD:8.79|EBD:8.72|EBD:8.70|EBD:8.38|EM4:8.21|EM4:5.15|EM4:5.15|EM4:5.14|Estacion_Drenes_El_Mauro:4.54|EBD:4.52|Hidrociclones:3.32|Pozos_PRP:0.13|Pozos_PRP:0.13|Pozos_PRP:0.13|Pozos_PRP:0.13|Pozos_PRP:0.13|Pozos_PRP:0.13|Linea-33-kV-NorteElMauro-Area3:0.12|Pozos_PRP:0.12|Linea-33-kV-NorteElMauro-Area3_1:0.12|Linea-33-kV-NorteElMauro-Area3_1:0.12|Pozos_PRP:0.12|Linea-33-kV-NorteElMauro-Area3:0.12|Linea-33-kV-NorteElMauro-Area3:0.12|Linea-33-kV-NorteElMauro-Area3:0.12|EBD:0.09,
GEOSP-TRN-002517_1001-03-T-CS-202-5600-C-DW-11486[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002517_1001-03-T-CS-202-5600-C-DW-11486[000].tif,sin_cruce_sector,,,0.0,0.0,0,,
GEOSP-TRN-002522_GS_ORTOFOTO_EB2_020526.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002522_GS_ORTOFOTO_EB2_020526.tif,ok,MonteAranda-NSTC-Km-84p2-a-82p3,MonteAranda-NSTC-Km-84p2-a-82p3,41965.881204944395,100.00000818697579,18,MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|MonteAranda-NSTC-Km-84p2-a-82p3:100.00|EB2:88.91|EB2_1:61.37|MonteAranda-NSTC-Km-84p2-a-82p3:7.51|MonteAranda-NSTC-Km-84p2-a-82p3:7.44|MonteAranda-NSTC-Km-84p2-a-82p3:6.97|MonteAranda-NSTC-Km-84p2-a-82p3:6.55|MonteAranda-NSTC-Km-84p2-a-82p3:6.50|MonteAranda-NSTC-Km-84p2-a-82p3:6.39|MonteAranda-NSTC-Km-84p2-a-82p3:5.70|MonteAranda-NSTC-Km-84p2-a-82p3:5.65|MonteAranda-NSTC-Km-84p2-a-82p3:5.49|MonteAranda-NSTC-Km-84p2-a-82p3:4.81,
GEOSP-TRN-002551_1001-03-T-CS-202-5600-C-DW-11490[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002551_1001-03-T-CS-202-5600-C-DW-11490[000].tif,ok,TORRE_E85_A_E_125,TORRE_E85_A_E_125,166315.78439284948,93.00696479338842,16,TORRE_E85_A_E_125:93.01|TORRE_E85_A_E_125:92.95|TORRE_E85_A_E_125:92.80|TORRE_E85_A_E_125:92.79|TORRE_E85_A_E_125:92.49|TORRE_E85_A_E_125:92.43|TORRE_E85_A_E_125:91.63|TORRE_E85_A_E_125:84.46|TORRE_E85_A_E_125:84.45|DME5A-DME17-a-NSTC-78p9:84.39|TORRES_E84_A_E127:83.92|TORRE_E85_A_E_125:83.77|TORRES_E85_A_E125:75.34|TORRE_E85_A_E125:75.22|TORRE_E85_A_E_125:75.22|TORRE_E85_A_E_125:75.22,
GEOSP-TRN-002562_1001-03-T-CS-202-5600-C-DW-11492[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002562_1001-03-T-CS-202-5600-C-DW-11492[000].tif,sin_cruce_sector,,,0.0,0.0,0,,
GEOSP-TRN-002566_1001-03-T-CS-202-5600-C-DW-11494[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002566_1001-03-T-CS-202-5600-C-DW-11494[000].tif,ok,TORRES_E48_A_E84_PV4,TORRES_E48_A_E84_PV4,95428.38565673398,100.00000702534622,14,TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:99.99|TORRE_E48_A_E84_PV4:96.89|TORRE_E48_A_E84_PV4:96.76|TORRES_E48_A_E84_PV4:42.74|TORRES_E48_A_E84_PV4:21.01|InstalacionesTipay:16.65|TORRES_E48_A_E84_PV4:15.47,
GEOSP-TRN-002572_GS_Ortofoto_EDT_09-05-26.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002572_GS_Ortofoto_EDT_09-05-26.tif,ok,EDT,EDT,7938.258519365424,5.3640968687307,6,EDT:5.36|EDT:5.33|EDT:5.30|EDT:5.29|EDT:5.19|EDT:3.96,
GEOSP-TRN-002573_GS_ORTOFOTO DEP13 - PV5 (08-05-2026).tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002573_GS_ORTOFOTO DEP13 - PV5 (08-05-2026).tif,sin_cruce_sector,,,0.0,0.0,0,,
GEOSP-TRN-002576_GS_ORTOFOTO PATIO SDRNP_08-05-2026.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002576_GS_ORTOFOTO PATIO SDRNP_08-05-2026.tif,sin_cruce_sector,,,0.0,0.0,0,,
GEOSP-TRN-002577_1001-03-T-CS-202-5600-C-DW-11500[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002577_1001-03-T-CS-202-5600-C-DW-11500[000].tif,sin_cruce_sector,,,0.0,0.0,0,,
GEOSP-TRN-002580_GS_Ortofoto Deposito Patio Pulmon.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002580_GS_Ortofoto Deposito Patio Pulmon.tif,sin_cruce_sector,,,0.0,0.0,0,,
GEOSP-TRN-002587_1001-03-T-CS-202-5600-C-DW-11504[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002587_1001-03-T-CS-202-5600-C-DW-11504[000].tif,ok,TORRES_E48_A_E84_PV4,TORRES_E48_A_E84_PV4,22349.53939897329,99.99999100926865,10,TORRES_E48_A_E84_PV4:100.00|TORRES_E48_A_E84_PV4:98.89|TORRES_E48_A_E84_PV4:98.18|TORRES_E48_A_E84_PV4:97.65|TORRES_E48_A_E84_PV4:97.64|TORRES_E48_A_E84_PV4:95.73|TORRES_E48_A_E84_PV4:95.72|TORRES_E48_A_E84_PV4:54.15|TORRE_E48_A_E84_PV4:28.01|TORRE_E48_A_E84_PV4:27.40,
GEOSP-TRN-002588_1001-03-T-CS-202-5600-C-DW-11502[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002588_1001-03-T-CS-202-5600-C-DW-11502[000].tif,sin_cruce_sector,,,0.0,0.0,0,,
GEOSP-TRN-002590_1001-03-T-CS-202-5600-C-DW-11506[000].tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\GEOSP-TRN-002590_1001-03-T-CS-202-5600-C-DW-11506[000].tif,sin_cruce_sector,,,0.0,0.0,0,,
SIN_ID_GS_ORTOFOTO_ESTACION DE VALVULAS N°1 (prioridad 14)_29_05_26_.tif,\\amssclgis10.ams.gmams.cl\CL_MLP_PAO\Vuelos_Drone_Sin_Procesar\INPUT\20260206_Geosupport_primera entrega\SOLO_TIF_02Jun26\SIN_ID_GS_ORTOFOTO_ESTACION DE VALVULAS N°1 (prioridad 14)_29_05_26_.tif,ok,EV1,EV1,133888.39284555765,49.79746003626564,16,EV1:49.80|EV1:49.54|EV1:49.39|EV1:48.37|EV1:48.23|EV1:47.81|EV1:45.34|EV1:40.26|EV1:39.55|EV1:39.55|EV1:39.52|EV1:39.49|EV1_1:39.34|EV1:39.29|EV1:39.02|EV1:21.11,
